ID Year check_contested_2
deal_1 1955 NA
deal_2 1955 NA
deal_3 1955 NA
deal_4 1955 NA
deal_5 1955 NA
deal_6 1955 NA
deal_7 1955 NA
deal_8 1955 NA
deal_9 1955 NA
deal_10 1955 NA
deal_11 1955 NA
deal_12 1955 NA
deal_13 1955 NA
deal_14 1955 NA
deal_15 1955 NA
deal_16 1955 NA
deal_17 1955 NA
deal_18 1955 NA
deal_19 1955 NA
deal_20 1955 NA
deal_21 1955 3
deal_22 1955 3
deal_23 1955 NA
deal_24 1955 NA
deal_25 1955 NA
deal_26 1955 NA
deal_27 1955 NA
deal_28 1955 NA
deal_29 1955 NA
deal_30 1955 NA
deal_31 1955 NA
deal_32 1955 NA
deal_33 1955 NA
deal_34 1955 NA
deal_35 1955 NA
deal_36 1955 NA
deal_37 1955 NA
deal_38 1955 NA
deal_39 1955 NA
deal_40 1955 NA
deal_41 1955 NA
deal_42 1955 NA
deal_43 1955 NA
deal_44 1955 NA
deal_45 1955 NA
deal_46 1955 NA
deal_47 1955 NA
deal_48 1955 NA
deal_49 1955 NA
deal_50 1955 NA
deal_51 1955 NA
deal_52 1955 NA
deal_53 1955 NA
deal_54 1955 NA
deal_55 1955 NA
deal_56 1955 NA
deal_57 1955 NA
deal_58 1955 NA
deal_59 1955 NA
deal_60 1955 NA
deal_61 1955 NA
deal_62 1955 NA
deal_63 1955 NA
deal_64 1955 NA
deal_65 1955 NA
deal_66 1955 NA
deal_67 1955 NA
deal_68 1955 NA
deal_69 1955 NA
deal_70 1955 NA
deal_71 1955 NA
deal_72 1955 NA
deal_73 1955 NA
deal_74 1955 NA
deal_75 1955 NA
deal_76 1955 NA
deal_77 1955 NA
deal_78 1955 NA
deal_79 1955 NA
deal_80 1955 NA
deal_81 1955 NA
deal_82 1955 NA
deal_83 1955 NA
deal_84 1955 NA
deal_85 1955 NA
deal_86 1955 NA
deal_87 1955 NA
deal_88 1955 NA
deal_89 1955 NA
deal_90 1955 NA
deal_91 1955 NA
deal_92 1955 NA
deal_93 1955 NA
deal_94 1955 NA
deal_95 1955 NA
deal_96 1955 NA
deal_97 1955 NA
deal_98 1955 NA
deal_99 1955 NA
deal_100 1955 NA
deal_101 1955 NA
deal_102 1955 NA
deal_103 1955 NA
deal_104 1955 NA
deal_105 1955 NA
deal_106 1955 NA
deal_107 1955 NA
deal_108 1955 NA
deal_109 1955 NA
deal_110 1955 NA
deal_111 1955 NA
deal_112 1955 NA
deal_113 1955 NA
deal_114 1955 NA
deal_115 1955 NA
deal_116 1955 NA
deal_117 1955 NA
deal_118 1955 NA
deal_119 1955 NA
deal_120 1955 NA
deal_121 1955 NA
deal_122 1955 NA
deal_123 1955 NA
deal_124 1955 NA
deal_125 1955 NA
deal_126 1955 NA
deal_127 1955 NA
deal_128 1955 NA
deal_129 1955 NA
deal_130 1955 NA
deal_131 1955 NA
deal_132 1955 NA
deal_133 1955 NA
deal_134 1955 NA
deal_135 1955 1
deal_136 1955 1
deal_137 1955 NA
deal_138 1955 NA
deal_139 1955 NA
deal_140 1955 NA
deal_141 1955 NA
deal_142 1955 NA
deal_143 1955 NA
deal_144 1955 NA
deal_145 1955 NA
deal_146 1955 NA
deal_147 1955 NA
deal_148 1955 NA
deal_149 1955 NA
deal_150 1955 NA
deal_151 1955 NA
deal_152 1955 NA
deal_153 1955 NA
deal_154 1955 NA
deal_155 1955 NA
deal_156 1955 NA
deal_157 1955 NA
deal_158 1955 NA
deal_159 1955 NA
deal_160 1955 NA
deal_161 1955 NA
deal_162 1955 NA
deal_163 1955 NA
deal_164 1955 NA
deal_165 1955 NA
deal_166 1955 NA
deal_167 1955 NA
deal_168 1955 NA
deal_169 1955 NA
deal_170 1955 NA
deal_171 1955 NA
deal_172 1955 NA
deal_173 1955 NA
deal_174 1955 NA
deal_175 1955 NA
deal_176 1955 NA
deal_177 1955 NA
deal_178 1955 NA
deal_179 1955 NA
deal_180 1955 NA
deal_181 1955 3
deal_182 1955 3
deal_183 1955 NA
deal_184 1955 NA
deal_185 1955 NA
deal_186 1955 NA
deal_187 1955 3
deal_188 1955 3
deal_189 1955 1
deal_190 1955 1
deal_191 1955 NA
deal_192 1955 NA
deal_193 1955 NA
deal_194 1955 NA
deal_195 1955 NA
deal_196 1955 NA
deal_197 1955 NA
deal_198 1955 NA
deal_199 1955 NA
deal_200 1955 NA
deal_201 1955 NA
deal_202 1955 NA
deal_203 1955 NA
deal_204 1955 NA
deal_205 1955 NA
deal_206 1955 NA
deal_207 1955 NA
